# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Feb 12 19:20:44 2021
#
# User preference: *
#
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
# COLUMN st_lumerr1:     Stellar Luminosity Upper Unc. [log(Solar)]
# COLUMN st_lumerr2:     Stellar Luminosity Lower Unc. [log(Solar)]
# COLUMN st_lumlim:      Stellar Luminosity Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_lum,st_lumerr1,st_lumerr2,st_lumlim,sy_dist,sy_disterr1,sy_disterr2
2.500000,,,0,,,,,,,,,,,,,4785.00,25.00,-25.00,0,11.00,2.00,-1.00,0,2.40,0.10,-0.40,0,1.778,,,0,101.2600000,1.2220000,-1.2220000
2.170000,0.170000,-0.090000,0,,,,,,,,,,,,,,,,,,,,,1.60,0.40,-0.20,0,,,,,101.2600000,1.2220000,-1.2220000
0.700000,,,0,,,,,,,,,,,,,4665.00,18.00,-18.00,0,11.00,0.10,-0.10,0,1.40,0.10,-0.10,0,,,,,44.0304000,0.5132500,-0.5132500
260.000000,,,0,,,,,4290.50000,158.90000,-158.90000,0,,,,,,,,,,,,,,,,,,,,,50.0475000,0.0735000,-0.0733000
0.066000,0.007000,-0.006000,0,4.203,0.202,-0.202,0,,,,,,,,,3700.00,100.00,-100.00,0,0.75,0.03,-0.03,0,0.50,0.03,-0.03,0,-1.046,,,0,9.7221000,0.0046250,-0.0046250
1.300000,0.100000,-0.100000,0,,,,,,,,,,,,,4095.00,20.00,-20.00,0,32.35,8.82,-8.82,0,1.14,0.25,-0.25,0,2.700,0.140,-0.140,0,1070.6300000,63.8750000,-63.8750000
0.780000,0.050000,-0.050000,0,,,,,,,,,,,,,4864.00,101.00,-101.00,0,0.86,0.04,-0.04,0,0.49,0.33,-0.33,0,,,,,49.3520000,0.0846000,-0.0844000
0.777000,,,0,,,,,,,,,,,,,5008.00,20.00,-20.00,0,0.95,0.20,-0.20,0,0.86,0.15,-0.15,0,-0.320,,,0,49.3520000,0.0846000,-0.0844000
0.576000,0.027000,-0.027000,0,,,,,,,,,,,,,4649.00,30.00,-30.00,0,8.95,1.45,-1.45,0,1.08,0.14,-0.14,0,1.570,0.100,-0.100,0,768.0450000,45.0380000,-45.0380000
0.539000,,,0,,,,,,,,,,,,,4796.00,117.00,-117.00,0,14.70,2.80,-2.80,0,1.10,0.20,-0.20,0,2.010,0.750,-0.750,0,426.4200000,6.4400000,-6.4400000
1.450000,,,0,,,,,,,,,,,,,4137.00,10.00,-10.00,0,49.00,26.00,-26.00,0,2.80,1.50,-1.50,0,3.170,,,0,1539.7100000,189.9250000,-189.9250000
1.050000,0.070000,-0.070000,0,,,,,,,,,,,,,4259.00,64.00,-64.00,0,71.02,73.63,-73.63,0,10.83,22.96,-22.96,0,,,,,1539.7100000,189.9250000,-189.9250000
2.010000,,,0,,,,,,,,,,,,,4137.00,10.00,-10.00,0,49.00,26.00,-26.00,0,2.80,1.50,-1.50,0,3.170,,,0,1539.7100000,189.9250000,-189.9250000
1.300000,,,0,,,,,,,,,,,,,4296.00,10.00,-10.00,0,17.30,0.90,-0.90,0,0.80,0.20,-0.20,0,1.960,0.180,-0.180,0,1322.5100000,80.5350000,-80.5350000
,,,,2.578,0.112,-0.112,0,22.24810,9.53490,-9.53490,0,,,,,5766.00,99.00,-99.00,0,1.08,0.06,-0.06,0,1.67,0.40,-0.40,0,,,,,179.4610000,1.2570000,-1.2400000
,,,,2.355,0.310,-0.167,0,,,,,,,,,5703.00,50.00,-50.00,0,0.96,0.10,-0.05,0,0.96,0.03,-0.03,0,,,,,179.4610000,1.2570000,-1.2400000
0.241000,0.019000,-0.017000,0,2.230,0.140,-0.110,0,16.30000,6.00000,-6.10000,0,546,19,-18,0,5766.00,99.00,-99.00,0,0.93,0.06,-0.04,0,0.96,0.03,-0.03,0,-0.056,0.068,-0.064,0,179.4610000,1.2570000,-1.2400000
,,,,2.355,0.310,-0.167,0,,,,,,,,,5703.00,50.00,-50.00,0,0.96,0.10,-0.05,0,,,,,,,,,179.4610000,1.2570000,-1.2400000
1.000000,,,0,,,,,,,,,,,,,4414.00,15.00,-15.00,0,11.00,1.00,-1.00,0,0.74,0.39,-0.39,0,1.690,0.330,-0.330,0,871.4930000,43.8490000,-43.8490000
1.700000,0.100000,-0.100000,0,,,,,,,,,,,,,4534.00,8.00,-8.00,0,10.33,1.81,-1.81,0,1.09,0.16,-0.16,0,1.640,0.120,-0.120,0,666.5890000,21.5335000,-21.5335000
4.200000,0.320000,-0.200000,0,,,,,,,,,,,,,4943.00,30.00,-30.00,0,7.60,1.30,-1.30,0,1.52,0.22,-0.22,0,1.470,0.130,-0.130,0,442.0420000,7.6540000,-7.6540000
0.042800,0.000700,-0.000700,0,,,,,,,,,,,,,4324.00,100.00,-100.00,0,,,,,0.70,,,0,-1.022,0.043,-0.048,0,20.2695000,0.0220000,-0.0218000
0.435000,0.007000,-0.007000,0,,,,,,,,,,,,,4324.00,100.00,-100.00,0,,,,,0.70,,,0,-1.022,0.043,-0.048,0,20.2695000,0.0220000,-0.0218000
0.060000,0.000000,0.000000,0,,,,,,,,,,,,,4816.00,114.00,-114.00,0,0.71,0.04,-0.04,0,0.50,0.26,-0.26,0,,,,,41.3342000,0.0685000,-0.0682000
0.056000,0.002000,-0.002000,0,,,,,,,,,,,,,4746.00,63.00,-63.00,0,,,,,0.74,0.07,-0.07,0,,,,,41.3342000,0.0685000,-0.0682000
0.680000,0.020000,-0.020000,0,,,,,,,,,,,,,4746.00,63.00,-63.00,0,,,,,0.74,0.07,-0.07,0,,,,,41.3342000,0.0685000,-0.0682000
0.046000,,,0,,,,,,,,,,,,,5400.00,,,0,,,,,1.10,0.10,-0.10,0,,,,,84.4069000,0.3537000,-0.3508000
0.040000,0.000000,0.000000,0,,,,,,,,,,,,,5393.00,44.00,-44.00,0,0.91,0.04,-0.04,0,1.47,0.24,-0.24,0,,,,,84.4069000,0.3537000,-0.3508000
0.045200,0.002600,-0.002600,0,,,,,,,,,,,,,5393.00,,,0,,,,,1.01,,,0,,,,,84.4069000,0.3537000,-0.3508000
2.360000,0.040000,-0.040000,0,,,,,,,,,,,,,4550.00,110.00,-110.00,0,0.64,0.02,-0.02,0,0.65,0.03,-0.03,0,-0.804,0.050,-0.050,0,27.1665000,0.0346000,-0.0346000
2.280000,0.070000,-0.070000,0,,,,,,,,,,,,,4475.00,100.00,-100.00,0,0.52,0.02,-0.02,0,0.57,0.01,-0.01,0,,,,,27.1665000,0.0346000,-0.0346000
0.300000,0.010000,-0.010000,0,,,,,,,,,,,,,4550.00,110.00,-110.00,0,0.64,0.02,-0.02,0,0.65,0.03,-0.03,0,-0.804,0.050,-0.050,0,27.1665000,0.0346000,-0.0346000
1.660000,0.120000,-0.120000,0,,,,,,,,,,,,,4545.00,71.00,-71.00,0,19.17,4.96,-4.96,0,2.12,1.47,-1.47,0,,,,,925.2140000,41.2110000,-41.2110000
2.100000,,,0,,,,,,,,,,,,,,,,,,,,,2.40,0.20,-0.20,0,,,,,925.2140000,41.2110000,-41.2110000
1.340000,0.020000,-0.020000,0,,,,,,,,,,,,,4665.00,120.00,-120.00,0,0.74,0.04,-0.04,0,0.31,0.19,-0.19,0,,,,,34.4603000,0.0929000,-0.0924000
1.340000,0.020000,-0.020000,0,,,,,,,,,,,,,4714.00,93.00,-93.00,0,0.69,,,0,0.74,0.03,-0.03,0,-0.678,0.040,-0.043,0,34.4603000,0.0929000,-0.0924000
2.600000,0.300000,-0.300000,0,,,,,3337.10000,1430.20000,-1430.20000,0,370,40,-40,0,580.50,24.50,-24.50,0,,,,,0.02,0.01,-0.01,0,,,,,,,
210.000000,,,0,,,,,3994.48600,2662.99100,-1664.36900,0,,,,,,,,,,,,,0.35,,,0,,,,,190.3740000,6.6470000,-6.2200000
,,,,,,,,3686.82800,921.70700,-858.14100,0,,,,,,,,,,,,,0.90,0.02,-0.02,0,-0.108,,,0,157.9980000,1.1980000,-1.1800000
440.000000,,,0,24.660,9.080,-6.730,0,5403.00000,1907.00000,-1907.00000,0,2600,250,-250,0,,,,,,,,,,,,,,,,,190.7200000,0.7780000,-0.7710000
0.025360,0.000990,-0.000990,0,17.385,0.729,-0.729,0,327.36490,31.78300,-31.78300,0,1915,49,-49,0,5950.00,150.00,-150.00,0,1.13,0.05,-0.05,0,0.95,0.11,-0.11,0,,,,,787.9090000,23.4910000,-23.4910000
0.025900,0.001100,-0.002000,0,15.917,2.690,-2.690,0,340.07810,54.03110,-54.03110,0,1834,46,-46,0,5950.00,,,0,,,,,,,,,,,,,787.9090000,23.4910000,-23.4910000
0.026100,0.000500,-0.000500,0,16.589,0.673,-0.673,0,359.14790,22.24810,-22.24810,0,,,,,5950.00,50.00,-50.00,0,1.14,0.03,-0.03,0,1.03,0.06,-0.06,0,,,,,787.9090000,23.4910000,-23.4910000
,,,,16.700,0.900,-0.900,0,327.35000,38.14000,-38.14000,0,1898,50,-50,0,5950.00,150.00,-150.00,0,1.11,0.05,-0.05,0,0.95,0.15,-0.15,0,,,,,787.9090000,23.4910000,-23.4910000
0.027520,0.000220,-0.000230,0,19.223,0.336,-0.336,0,390.93090,31.78300,-31.78300,0,,,,,6298.00,66.00,-66.00,0,1.23,0.02,-0.02,0,1.22,0.03,-0.03,0,,,,,787.9090000,23.4910000,-23.4910000
0.105500,0.002100,-0.002100,0,10.870,0.780,-0.780,0,874.00000,50.85000,-50.85000,0,600,23,-23,0,5075.00,75.00,-75.00,0,0.79,0.05,-0.05,0,0.89,0.05,-0.05,0,,,,,338.3860000,3.9865000,-3.9865000
0.106000,0.001400,-0.001400,0,10.548,0.953,-0.953,0,883.56740,47.67450,-47.67450,0,647,24,-24,0,5075.00,75.00,-75.00,0,0.74,0.06,-0.06,0,0.90,0.04,-0.04,0,,,,,338.3860000,3.9865000,-3.9865000
0.105500,0.001900,-0.002000,0,10.873,0.785,-0.785,0,867.67590,44.49620,-44.49620,0,,,,,5075.00,75.00,-75.00,0,0.79,0.05,-0.05,0,0.89,0.05,-0.05,0,,,,,338.3860000,3.9865000,-3.9865000
0.043600,0.005000,-0.005000,0,16.030,0.340,-0.340,0,740.51000,108.06000,-108.06000,0,1657,55,-55,0,6440.00,120.00,-120.00,0,1.37,0.03,-0.03,0,1.27,0.05,-0.05,0,,,,,655.0370000,24.9470000,-23.2090000
0.043510,0.000360,-0.000360,0,15.581,0.370,-0.370,0,791.39670,85.81410,-85.81410,0,1715,36,-36,0,,,,,1.33,0.04,-0.04,0,1.23,0.03,-0.03,0,,,,,655.0370000,24.9470000,-23.2090000
0.044070,0.000560,-0.000590,0,16.029,0.336,-0.336,0,832.71460,187.51970,-197.05460,0,,,,,6440.00,120.00,-120.00,0,1.37,0.03,-0.03,0,1.27,0.05,-0.05,0,,,,,655.0370000,24.9470000,-23.2090000
,,,,,,,,,,,,,,,,6343.00,72.00,-72.00,0,1.36,0.13,-0.13,0,1.56,0.10,-0.10,0,,,,,655.0370000,24.9470000,-23.2090000
0.044000,0.001600,-0.001600,0,15.984,0.650,-0.650,0,743.72220,123.95370,-123.95370,0,1735,34,-34,0,6440.00,120.00,-120.00,0,1.37,0.06,-0.06,0,1.26,0.14,-0.14,0,,,,,655.0370000,24.9470000,-23.2090000
0.039200,0.001300,-0.001300,0,15.065,0.829,-0.796,0,277.46559,25.74423,-24.79074,0,1417,20,-20,0,,,,,1.05,0.05,-0.05,0,1.00,0.10,-0.10,0,0.070,0.010,-0.010,0,1126.3700000,55.7450000,-55.7450000
0.040160,0.000930,-0.000920,0,16.140,1.460,-1.460,0,291.43800,22.24700,-20.65800,0,1442,58,-58,0,5675.00,80.00,-80.00,0,1.12,0.10,-0.09,0,1.08,0.08,-0.07,0,,,,,1126.3700000,55.7450000,-55.7450000
0.039400,0.001200,-0.001200,0,15.132,0.841,-0.841,0,281.91521,25.10857,-25.10857,0,1410,28,-28,0,5675.00,80.00,-80.00,0,1.05,0.04,-0.04,0,1.02,0.09,-0.09,0,,,,,1126.3700000,55.7450000,-55.7450000
0.040130,0.000900,-0.000930,0,16.141,1.457,-1.457,0,290.81445,22.56593,-21.93027,0,,,,,5675.00,80.00,-80.00,0,1.12,0.10,-0.09,0,1.08,0.08,-0.07,0,,,,,1126.3700000,55.7450000,-55.7450000
0.051000,0.001300,-0.001300,0,14.034,0.852,-0.852,0,416.99296,30.51168,-30.51168,0,1432,39,-39,0,5945.00,90.00,-90.00,0,1.27,0.08,-0.08,0,1.09,0.09,-0.09,0,,,,,1148.9300000,62.1200000,-56.1500000
0.051070,0.000300,-0.000310,0,9.920,0.157,-0.157,0,423.03173,23.20159,-23.20159,0,,,,,5945.00,90.00,-90.00,0,1.01,0.03,-0.03,0,1.09,0.02,-0.02,0,,,,,1148.9300000,62.1200000,-56.1500000
0.051000,0.003100,-0.003100,0,9.920,0.157,-0.157,0,415.70400,20.97600,-20.97600,0,1700,,,0,5945.00,90.00,-90.00,0,1.01,0.03,-0.03,0,1.09,0.02,-0.02,0,,,,,1148.9300000,62.1200000,-56.1500000
0.027000,0.002000,-0.002000,0,12.220,0.780,-0.780,0,2415.40000,190.70000,-190.70000,0,1952,66,-66,0,6035.00,100.00,-100.00,0,1.21,0.08,-0.08,0,1.13,0.09,-0.09,0,,,,,1744.6000000,173.0300000,-144.9000000
0.026910,0.000700,-0.000730,0,12.218,0.785,-0.785,0,2358.29860,149.38010,-149.38010,0,,,,,6040.00,100.00,-100.00,0,1.21,0.08,-0.08,0,1.13,0.09,-0.09,0,,,,,1744.6000000,173.0300000,-144.9000000
0.026870,0.000780,-0.000780,0,11.411,0.886,-0.886,0,2437.75610,158.91500,-158.91500,0,1936,95,-95,0,6035.00,100.00,-100.00,0,1.19,0.14,-0.14,0,1.12,0.10,-0.10,0,,,,,1744.6000000,173.0300000,-144.9000000
0.061800,0.001500,-0.001500,0,13.115,1.569,-1.793,0,168.13207,31.14734,-30.51168,0,,,,,5650.00,100.00,-100.00,0,1.19,0.14,-0.13,0,1.10,0.08,-0.08,0,,,,,732.4090000,35.3440000,-32.2820000
0.061800,0.001500,-0.001500,0,13.110,1.790,-1.570,0,170.03200,27.01400,-26.37900,0,,,,,5650.00,100.00,-100.00,0,1.19,0.14,-0.13,0,1.10,0.08,-0.08,0,,,,,732.4090000,35.3440000,-32.2820000
0.048100,0.001500,-0.001600,0,11.433,0.785,-0.785,0,765.97030,85.81410,-82.63580,0,,,,,5740.00,80.00,-80.00,0,1.59,0.07,-0.07,0,1.04,0.10,-0.10,0,,,,,1176.1200000,57.1700000,-52.1900000
0.048100,0.001110,-0.000720,0,11.287,3.867,-1.031,0,781.86180,82.63580,-76.27920,0,1610,210,-70,0,5740.00,80.00,-80.00,0,1.62,0.47,-0.13,0,1.04,0.07,-0.05,0,,,,,1176.1200000,57.1700000,-52.1900000
0.046100,0.000800,-0.000800,0,11.430,0.780,-0.780,0,772.29000,95.34000,-95.34000,0,1626,31,-31,0,5740.00,80.00,-80.00,0,1.59,0.07,-0.07,0,1.04,0.10,-0.10,0,,,,,1176.1200000,57.1700000,-52.1900000
0.028600,0.000680,-0.000680,0,14.022,0.930,-0.930,0,1039.30410,54.03110,-54.03110,0,1490,45,-45,0,5440.00,100.00,-100.00,0,0.92,0.06,-0.06,0,0.86,0.06,-0.06,0,,,,,764.8890000,27.6140000,-25.7840000
0.029500,0.001600,-0.001600,0,14.680,2.020,-2.020,0,1102.82000,120.77000,-120.77000,0,1550,90,-90,0,5440.00,100.00,-100.00,0,1.00,0.13,-0.13,0,0.95,0.15,-0.15,0,,,,,764.8890000,27.6140000,-25.7840000
0.028800,0.000800,-0.000800,0,12.846,0.437,-0.538,0,1048.83900,60.38770,-60.38770,0,1487,19,-19,0,,,,,0.88,0.03,-0.03,0,0.88,0.07,-0.07,0,-0.170,0.060,-0.060,0,764.8890000,27.6140000,-25.7840000
0.029500,0.001500,-0.001700,0,14.684,2.018,-2.018,0,1099.69180,120.77540,-120.77540,0,,,,,5440.00,100.00,-100.00,0,1.00,0.13,-0.13,0,0.95,0.15,-0.15,0,,,,,764.8890000,27.6140000,-25.7840000
0.051800,0.000800,-0.000800,0,14.460,0.340,-0.340,0,352.78000,19.07000,-19.07000,0,2000,150,-150,0,6090.00,70.00,-70.00,0,1.65,0.04,-0.04,0,1.21,0.05,-0.05,0,0.544,0.024,-0.026,0,790.6630000,26.7370000,-25.0710000
0.051660,0.000690,-0.000700,0,14.460,0.336,-0.336,0,367.09365,22.88376,-22.88376,0,,,,,6090.00,70.00,-70.00,0,1.65,0.04,-0.04,0,1.21,0.05,-0.05,0,,,,,790.6630000,26.7370000,-25.0710000
0.051200,0.001800,-0.001100,0,13.339,2.914,-0.773,0,346.43470,29.55819,-24.79074,0,1630,150,-40,0,6090.00,70.00,-70.00,0,1.58,0.35,-0.10,0,1.18,0.13,-0.08,0,,,,,790.6630000,26.7370000,-25.0710000
,,,,16.533,0.347,-0.347,0,,,,,,,,,5575.00,70.00,-70.00,0,,,,,,,,,,,,,213.2830000,2.4850000,-2.4300000
0.028100,0.000570,-0.000580,0,16.432,0.471,-0.493,0,1048.83900,60.38770,-57.20940,0,,,,,5625.00,120.00,-120.00,0,0.90,0.02,-0.02,0,0.97,0.06,-0.06,0,,,,,213.2830000,2.4850000,-2.4300000
0.028100,0.000900,-0.000900,0,16.421,0.325,-0.325,0,1051.97300,50.85100,-50.85100,0,,,,,,,,,,,,,,,,,,,,,213.2830000,2.4850000,-2.4300000
0.027980,0.000760,-0.000800,0,16.432,0.471,-0.493,0,1102.82000,69.92000,-69.92000,0,,,,,5625.00,120.00,-120.00,0,0.91,0.03,-0.03,0,0.96,0.08,-0.08,0,,,,,213.2830000,2.4850000,-2.4300000
,,,,,,,,,,,,,,,,5529.00,121.43,-89.60,0,0.94,0.07,-0.12,0,0.97,0.14,-0.10,0,-0.131,0.058,-0.117,0,213.2830000,2.4850000,-2.4300000
0.028540,0.000480,-0.000480,0,16.477,0.359,-0.359,0,1150.54460,50.85280,-50.85280,0,1548,22,-22,0,5696.00,70.00,-70.00,0,0.91,0.02,-0.02,0,1.02,0.05,-0.05,0,,,,,213.2830000,2.4850000,-2.4300000
0.028350,0.000470,-0.000470,0,16.365,0.347,-0.347,0,1134.65310,50.85280,-50.85280,0,1521,18,-18,0,5598.00,50.00,-50.00,0,0.90,0.02,-0.02,0,1.00,0.05,-0.05,0,,,,,213.2830000,2.4850000,-2.4300000
,,,,15.850,0.717,-0.717,0,1052.01730,50.85280,-50.85280,0,1535,21,-21,0,5625.00,120.00,-120.00,0,0.90,0.02,-0.02,0,0.97,0.06,-0.06,0,,,,,213.2830000,2.4850000,-2.4300000
0.090000,0.002000,-0.002000,0,,,,,1366.66900,63.56600,-63.56600,0,,,,,,,,,,,,,1.14,0.08,-0.08,0,,,,,844.0610000,24.1710000,-22.8830000
0.090200,0.002100,-0.002100,0,9.420,0.450,-0.450,0,1347.54000,73.10000,-73.10000,0,1002,24,-24,0,5880.00,90.00,-90.00,0,1.02,0.05,-0.05,0,1.14,0.08,-0.08,0,,,,,844.0610000,24.1710000,-22.8830000
0.089200,0.002800,-0.002800,0,13.002,2.914,-2.914,0,1608.21980,114.41880,-114.41880,0,1100,150,-150,0,5880.00,90.00,-90.00,0,1.34,0.37,-0.37,0,1.11,0.10,-0.10,0,,,,,844.0610000,24.1710000,-22.8830000
0.090100,0.002100,-0.002200,0,9.416,0.448,-0.448,0,1344.42090,82.63580,-79.45750,0,,,,,5880.00,90.00,-90.00,0,1.02,0.05,-0.05,0,1.14,0.08,-0.08,0,,,,,844.0610000,24.1710000,-22.8830000
0.089100,0.003800,-0.003800,0,11.209,2.018,-2.354,0,1315.81620,114.41880,-95.34900,0,1024,16,-16,0,,,,,1.16,0.15,-0.20,0,1.10,0.10,-0.10,0,0.170,0.180,-0.180,0,844.0610000,24.1710000,-22.8830000
2.900000,0.070000,-0.070000,0,,,,,,,,,,,,,,,,,,,,,1.14,0.08,-0.08,0,,,,,844.0610000,24.1710000,-22.8830000
0.041700,0.001100,-0.001100,0,14.572,1.569,-1.569,0,718.29580,98.52730,-98.52730,0,,,,,6200.00,100.00,-100.00,0,1.95,0.21,-0.21,0,1.29,0.09,-0.09,0,,,,,,,
0.041600,0.000940,-0.001000,0,14.572,1.569,-1.569,0,705.58260,177.98480,-177.98480,0,,,,,6200.00,100.00,-100.00,0,1.95,0.21,-0.21,0,1.29,0.09,-0.09,0,,,,,,,
0.092000,0.001400,-0.001400,0,4.880,0.170,-0.390,0,12.20000,14.00000,-8.80000,0,885,53,-280,0,5939.00,54.00,-120.00,0,1.14,0.04,-0.09,0,1.10,0.05,-0.05,0,,,,,627.1580000,11.1870000,-10.8080000
0.048000,0.004000,-0.004000,0,11.770,1.460,-1.460,0,889.90000,95.30000,-95.30000,0,1660,,,0,5900.00,100.00,-100.00,0,1.61,0.18,-0.18,0,1.14,0.08,-0.08,0,,,,,1060.9700000,45.4700000,-41.9400000
0.048400,0.001100,-0.001200,0,11.769,1.457,-1.457,0,982.09470,104.88390,-104.88390,0,,,,,5900.00,100.00,-100.00,0,1.61,0.18,-0.18,0,1.14,0.08,-0.08,0,,,,,1060.9700000,45.4700000,-41.9400000
0.048090,0.001280,-0.001040,0,13.227,2.130,-1.233,0,972.55980,101.70560,-98.52730,0,1710,110,-80,0,5900.00,100.00,-100.00,0,1.74,0.26,-0.16,0,1.12,0.09,-0.07,0,,,,,1060.9700000,45.4700000,-41.9400000
0.056000,0.002000,-0.002000,0,3.700,0.400,-0.400,0,5.70000,,,1,1070,140,-140,0,4950.00,150.00,-150.00,0,0.86,0.09,-0.09,0,0.91,0.09,-0.09,0,,,,,591.5550000,16.0430000,-15.2320000
0.098000,0.003000,-0.003000,0,5.000,0.500,-0.500,0,28.00000,11.00000,-11.00000,0,850,80,-80,0,4950.00,150.00,-150.00,0,0.86,0.09,-0.09,0,0.91,0.09,-0.09,0,,,,,591.5550000,16.0430000,-15.2320000
0.057800,0.002000,-0.000900,0,12.110,3.400,-1.120,0,85.81000,12.71000,-12.71000,0,1330,80,-40,0,6040.00,90.00,-90.00,0,1.19,0.14,-0.03,0,1.09,0.11,-0.05,0,,,,,1103.4800000,44.2800000,-41.0500000
0.057890,0.001900,-0.000930,0,12.106,3.363,-1.121,0,93.12419,19.38763,-19.06980,0,,,,,6040.00,90.00,-90.00,0,1.19,0.14,-0.03,0,1.09,0.11,-0.05,0,,,,,1103.4800000,44.2800000,-41.0500000
0.052600,0.001000,-0.001000,0,14.120,1.460,-0.780,0,165.26000,15.89000,-15.89000,0,1600,80,-70,0,5590.00,100.00,-100.00,0,1.79,0.18,-0.09,0,1.09,0.06,-0.06,0,,,,,1045.1800000,,
0.052500,0.000940,-0.000980,0,14.123,1.457,-0.785,0,184.34140,63.56600,-34.96130,0,,,,,5590.00,100.00,-100.00,0,1.79,0.18,-0.09,0,1.09,0.06,-0.06,0,,,,,1045.1800000,,
0.047600,0.006600,-0.006600,0,11.287,0.493,-0.493,0,3302.11000,174.80000,-174.80000,0,1500,130,-130,0,5900.00,120.00,-120.00,0,1.08,0.18,-0.06,0,1.05,0.11,-0.11,0,,,,,1010.2800000,69.2600000,-61.0360000
0.046700,0.001500,-0.001700,0,11.287,0.493,-0.493,0,3273.64900,257.44230,-263.79890,0,,,,,5900.00,120.00,-120.00,0,1.08,0.18,-0.06,0,1.05,0.11,-0.11,0,,,,,1010.2800000,69.2600000,-61.0360000
0.060300,0.005000,-0.005000,0,10.705,0.740,-0.740,0,153.82972,27.65121,-27.65121,0,,,,,5150.00,100.00,-100.00,0,1.78,0.11,-0.11,0,1.01,0.14,-0.14,0,,,,,766.1830000,14.6850000,-14.1520000
0.059000,0.002700,-0.002800,0,10.705,0.740,-0.740,0,152.87623,17.79848,-17.79848,0,,,,,5150.00,100.00,-100.00,0,1.78,0.11,-0.11,0,1.01,0.14,-0.14,0,,,,,766.1830000,14.6850000,-14.1520000
,,,,,,,,,,,,,,,,5268.00,123.00,-123.00,0,1.08,,,0,0.90,,,0,-0.094,,,0,806.5070000,44.0270000,-39.7600000
0.039000,0.001800,-0.002000,0,10.088,1.793,-1.793,0,266.97720,41.31790,-38.13960,0,,,,,5260.00,100.00,-100.00,0,0.90,0.12,-0.12,0,0.97,0.14,-0.14,0,,,,,806.5070000,44.0270000,-39.7600000
0.038600,0.005900,-0.005900,0,10.088,1.793,-1.793,0,270.15550,63.56600,-63.56600,0,,,,,5260.00,100.00,-100.00,0,0.90,0.12,-0.12,0,0.97,0.14,-0.14,0,,,,,806.5070000,44.0270000,-39.7600000
0.057400,0.001200,-0.001300,0,11.321,0.785,-0.785,0,6814.27520,305.11680,-308.29510,0,,,,,6740.00,140.00,-140.00,0,1.56,0.09,-0.09,0,1.37,0.09,-0.09,0,,,,,768.7710000,30.7910000,-28.5450000
0.057830,0.000850,-0.000850,0,11.624,0.773,-0.773,0,6979.54680,222.48100,-222.48100,0,1695,57,-57,0,6740.00,140.00,-140.00,0,1.57,0.10,-0.10,0,1.40,0.06,-0.06,0,,,,,768.7710000,30.7910000,-28.5450000
